name,country,title_name,revision_id,article_quality,region,population,region
Daniel Béguin,France,Daniel Béguin,1092313908,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Soheib Bencheikh,France,Soheib Bencheikh,1076962736,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Pierre Berçot,France,Jean-Pierre Berçot,1014505332,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Michel Berson,France,Michel Berson,1035977192,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Georges Berthoin,France,Georges Berthoin,1081106442,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Bertrand de La Chesnais,France,Bertrand de La Chesnais,1082303676,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Bertrand Nogaro,France,Bertrand Nogaro,1082745594,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Franck Biancheri,France,Franck Biancheri,1105481883,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Olivier Bianchi,France,Olivier Bianchi,1110744540,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Adolphe Billault,France,Adolphe Billault,1104724730,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Bonaventure Birotteau,France,Jean Bonaventure Birotteau,1100907137,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Philibert de Blancheton,France,Pierre Philibert de Blancheton,1008128433,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Antoine Blondel,France,Antoine Blondel,1016683924,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Roland Bondonny,France,Roland Bondonny,1095782494,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Gian Paolo Borghetti,France,Gian Paolo Borghetti,1044208725,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Élisabeth Borne,France,Élisabeth Borne,1115491013,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Paul Boudet,France,Paul Boudet,1097825452,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Gérard Boulanger,France,Gérard Boulanger,1097825550,B,WESTERN EUROPE,65.8,WESTERN EUROPE
Albert Bourderon,France,Albert Bourderon,1067038452,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
François Bourdon,France,François Bourdon,1029331850,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Anne du Bourg,France,Anne du Bourg,1094440098,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Raphaël Bouton,France,Raphaël Bouton,1105641399,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Marie Bové,France,Marie Bové,962575919,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"Alexandre Jean-Baptiste de Boyer, Marquis d'Éguilles",France,"Alexandre Jean-Baptiste de Boyer, Marquis d'Éguilles",1078677061,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Étienne Bourgeois de Boynes,France,Pierre Étienne Bourgeois de Boynes,782996380,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Adolphe Brezet,France,Adolphe Brezet,1104663398,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Franck Briffaut,France,Franck Briffaut,1103217675,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Barnabé Brisson,France,Barnabé Brisson,1093929154,C,WESTERN EUROPE,65.8,WESTERN EUROPE
"Victor-François, 8th duc de Broglie",France,"Victor-François, 8th duc de Broglie",1084041714,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Gilberte Brossolette,France,Gilberte Brossolette,1070079491,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Broussel,France,Pierre Broussel,1050634478,GA,WESTERN EUROPE,65.8,WESTERN EUROPE
Michel Bruguier,France,Michel Bruguier,1082745423,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Dominique Bucchini,France,Dominique Bucchini,1061804332,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Bureau de La Rivière,France,Bureau de La Rivière,1105433275,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Étienne-Laurent-Pierre Burnel,France,Étienne-Laurent-Pierre Burnel,1082744694,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Capelle (politician),France,Jean Capelle (politician),1067067425,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Léon Carcassonne,France,Léon Carcassonne,1007233683,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Cary,France,Pierre Cary,1050495074,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Ignace Caseneuve,France,Ignace Caseneuve,1019146161,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Charles Cassal,France,Charles Cassal,924509169,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jacques la Caze,France,Jacques la Caze,1109449561,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Max-Théodore Cerfberr,France,Max-Théodore Cerfberr,1039643142,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Robert Chapuis,France,Robert Chapuis,1107371389,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Charbonnel,France,Jean Charbonnel,969097582,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Auguste de Chastenet de Puységur,France,Jean Auguste de Chastenet de Puységur,1098455433,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre-Jean-Baptiste Chaussard,France,Pierre-Jean-Baptiste Chaussard,982872895,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Henri Philippe de Chauvelin,France,Henri Philippe de Chauvelin,1067874732,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Armand Chouffet,France,Armand Chouffet,1085636232,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre-Suzanne-Augustin Cochin,France,Pierre-Suzanne-Augustin Cochin,1026749529,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Colette Codaccioni,France,Colette Codaccioni,1014506054,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Édouard Colbert de Villacerf,France,Édouard Colbert de Villacerf,1101166764,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Maurice Colrat,France,Maurice Colrat,1035898437,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Honoré Commeurec,France,Honoré Commeurec,1082414528,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Corinne Bouchoux,France,Corinne Bouchoux,1096232063,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Cotereau,France,Jean Cotereau,1010731404,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Paul Cotte,France,Paul Cotte,1050652500,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Georges Coulon,France,Georges Coulon,1097830070,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Michel Craplet,France,Michel Craplet,1087935075,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jacques Antoine Creuzé-Latouche,France,Jacques Antoine Creuzé-Latouche,1097830813,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Daru,France,Pierre Daru,1084279564,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Yves de Daruvar,France,Yves de Daruvar,1113513795,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Claude Alphonse Delangle,France,Claude Alphonse Delangle,1097831850,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Victor Denain,France,Victor Denain,1005635886,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Ernest Denis,France,Ernest Denis,1084137789,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Louis Grégoire Deschamps Destournelles,France,Louis Grégoire Deschamps Destournelles,1011997337,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Martial Borye Desrenaudes,France,Martial Borye Desrenaudes,1067855906,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Éric Di Meco,France,Éric Di Meco,1101972691,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Henry Dorgères,France,Henry Dorgères,1056023413,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Nicolas du Bosc,France,Nicolas du Bosc,1067934529,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Guillaume du Tillot,France,Guillaume du Tillot,948072002,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Antoine du Verdier,France,Antoine du Verdier,1082744106,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Émile-Jules Dubois,France,Émile-Jules Dubois,1076271376,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Lucien-Rene Duchesne,France,Lucien-Rene Duchesne,851199022,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Théodore Ducos,France,Théodore Ducos,1058537128,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Édouard Dunglas,France,Édouard Dunglas,1067926801,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Olivier Dutheillet de Lamothe,France,Olivier Dutheillet de Lamothe,1094204364,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Baptiste Duvergier,France,Jean-Baptiste Duvergier,1097834473,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"Claude Louis d'Espinchal, marquis de Massiac",France,"Claude Louis d'Espinchal, marquis de Massiac",1101896910,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Auguste Louis Antoine Fabre,France,Auguste Louis Antoine Fabre,957313460,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jules-François-Paul Fauris de Saint-Vincens,France,Jules-François-Paul Fauris de Saint-Vincens,1105667020,B,WESTERN EUROPE,65.8,WESTERN EUROPE
Nasser Ramdane Ferradj,France,Nasser Ramdane Ferradj,1100351389,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Lucien Finel,France,Lucien Finel,1110536778,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jacques Fournier (government official),France,Jacques Fournier (government official),1098598167,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
François II de Beauharnais,France,François II de Beauharnais,903067760,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Frydman,France,Jean Frydman,1100352027,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Xavier de Fürst,France,Xavier de Fürst,1056703720,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Charles Ganilh,France,Charles Ganilh,1067808226,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Agénor de Gasparin,France,Agénor de Gasparin,1082162174,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Joseph Matthias Gérard de Rayneval,France,Joseph Matthias Gérard de Rayneval,997745594,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Charles Le Bègue de Germiny,France,Charles Le Bègue de Germiny,1082744148,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Roland Giberti,France,Roland Giberti,955452341,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Georges Ginoux,France,Georges Ginoux,1096065024,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Brigitte Girardin,France,Brigitte Girardin,1082744185,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Olivier Giscard d'Estaing,France,Olivier Giscard d'Estaing,1105690313,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
François Louis Auguste Goiran,France,François Louis Auguste Goiran,1082744476,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Marie-Thérèse Goutmann,France,Marie-Thérèse Goutmann,1026474883,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Madeleine de Grandmaison,France,Madeleine de Grandmaison,1056746059,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Ernest Granger,France,Ernest Granger,1076592057,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Henry-Louis Greffulhe,France,Jean-Henry-Louis Greffulhe,1112230604,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Louis Grillot,France,Louis Grillot,1106686659,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Alain Griset,France,Alain Griset,1089002351,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jules Gros (journalist),France,Jules Gros (journalist),1093401635,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Odette Grzegrzulka,France,Odette Grzegrzulka,1104771590,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Guillaume IV de Melun,France,Guillaume IV de Melun,1067877319,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Joseph-Ignace Guillotin,France,Joseph-Ignace Guillotin,1111272997,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Joseph Guinard,France,Joseph Guinard,959651896,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Maurice d'Hartoy,France,Maurice d'Hartoy,995050241,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Guy Hascoët,France,Guy Hascoët,1056747043,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"Charles Louis Bernard de Cléron, comte d'Haussonville",France,"Charles Louis Bernard de Cléron, comte d'Haussonville",1067846753,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Paul Hay du Chastelet,France,Paul Hay du Chastelet,997682962,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Louis-Étienne Héricart de Thury,France,Louis-Étienne Héricart de Thury,1075236229,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Édouard Hervé,France,Édouard Hervé,1084277287,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Philippe Hervieu,France,Philippe Hervieu,1092778353,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Prosper Hochet,France,Prosper Hochet,1021076730,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"Charles Louis Huguet, marquis de Sémonville",France,"Charles Louis Huguet, marquis de Sémonville",1081082798,GA,WESTERN EUROPE,65.8,WESTERN EUROPE
Georges Humann,France,Georges Humann,1082744637,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Philippe Hurault de Cheverny,France,Philippe Hurault de Cheverny,1093422949,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Max Hymans,France,Max Hymans,1044123593,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Laurent Jacobelli,France,Laurent Jacobelli,1114706891,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Pierre Gorges,France,Jean-Pierre Gorges,1106117826,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Armand Félix Marie Jobbé-Duval,France,Armand Félix Marie Jobbé-Duval,1082744075,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Édouard Jonas,France,Édouard Jonas,1042856307,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Kaltenbach,France,Jean Kaltenbach,1100351334,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Philippe Karsenty,France,Philippe Karsenty,1114892620,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre-Charles Krieg,France,Pierre-Charles Krieg,1102306848,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Étienne de La Grange,France,Étienne de La Grange,1067940807,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"François-René de La Tour du Pin Chambly, marquis de La Charce",France,"François-René de La Tour du Pin Chambly, marquis de La Charce",1067646077,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Guillaume-Xavier Labbey de Pompières,France,Guillaume-Xavier Labbey de Pompières,1041683862,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Joachim Labrouche,France,Joachim Labrouche,1056915263,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Suzanne Lacore,France,Suzanne Lacore,1110950805,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Baptiste Lacoste,France,Jean-Baptiste Lacoste,1056915372,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Chrétien François de Lamoignon de Basville,France,Chrétien François de Lamoignon de Basville,1042575253,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Antoine-Adrien Lamourette,France,Antoine-Adrien Lamourette,1068403285,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Hyacinthe Gaëtan de Lannion,France,Hyacinthe Gaëtan de Lannion,1083146472,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Louis Lareng,France,Louis Lareng,1108483794,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Hippolyte Laroche,France,Hippolyte Laroche,1016084594,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Marc David Alba Lasource,France,Marc David Alba Lasource,1079932605,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Lucien Le Foyer,France,Lucien Le Foyer,1097841196,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Le Mercier,France,Jean Le Mercier,1067920653,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Patrick Leclercq,France,Patrick Leclercq,1094044508,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Adrien de Lezay-Marnésia,France,Adrien de Lezay-Marnésia,1067876372,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Gustave Lhopiteau,France,Gustave Lhopiteau,1047972863,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Eric Loiselet,France,Eric Loiselet,1082744804,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
David Lorion,France,David Lorion,1094475527,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Charles Luca,France,Charles Luca,1056918597,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Baptiste Mailhe,France,Jean-Baptiste Mailhe,1106110853,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jacques-Antoine Manuel,France,Jacques-Antoine Manuel,1092028739,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jacques Marquet de Montbreton de Norvins,France,Jacques Marquet de Montbreton de Norvins,1034252351,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Damien de Martel,France,Damien de Martel,1087438466,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Henri Martin (winemaker),France,Henri Martin (winemaker),1067813083,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Philippe Massoni,France,Philippe Massoni,1097454062,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Mattéoli,France,Jean Mattéoli,1095618313,GA,WESTERN EUROPE,65.8,WESTERN EUROPE
Charlemagne de Maupas,France,Charlemagne de Maupas,1058537657,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jeanne Mélin,France,Jeanne Mélin,1067041266,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Émile-Justin Menier,France,Émile-Justin Menier,1107107209,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Paul Mentré,France,Paul Mentré,1115036455,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Ernest Mercier,France,Jean Ernest Mercier,1060089304,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Dominique Meyer,France,Dominique Meyer,1096058170,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Daniel Mio,France,Daniel Mio,1101221150,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Bon-Adrien Jeannot de Moncey,France,Bon-Adrien Jeannot de Moncey,1058640914,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Joseph François Augustin Monneron,France,Joseph François Augustin Monneron,883964038,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Gérard Montassier,France,Gérard Montassier,1100353450,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Guillaume-Isidore Baron de Montbel,France,Guillaume-Isidore Baron de Montbel,1011997346,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Baptiste Antoine Auget de Montyon,France,Jean Baptiste Antoine Auget de Montyon,1067722137,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Yvon Morandat,France,Yvon Morandat,1107595141,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Bernard Morel (economist),France,Bernard Morel (economist),1098804764,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Alex Moscovitch,France,Alex Moscovitch,1069907006,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Ilham Moussaïd,France,Ilham Moussaïd,1099922454,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Lionel de Moustier,France,Lionel de Moustier,1082391687,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Simon Nora,France,Simon Nora,1082168099,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Albert Ollivier,France,Albert Ollivier,1084584916,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Érik Orsenna,France,Érik Orsenna,1081472130,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Louis Pailhas,France,Louis Pailhas,1112614011,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Philippe Paolantoni,France,Philippe Paolantoni,1100822300,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Alexandre Parodi,France,Alexandre Parodi,1114330360,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Pasquini,France,Pierre Pasquini,1049369444,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Constantin Pecqueur,France,Constantin Pecqueur,1107566909,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Hélène Pelosse,France,Hélène Pelosse,1040666223,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
François-Xavier de Peretti,France,François-Xavier de Peretti,1050652439,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Joseph Périer,France,Joseph Périer,1111580311,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Victor Perret,France,Victor Perret,1014506148,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Marc Perrin de Brichambaut,France,Marc Perrin de Brichambaut,1095867371,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Marcel Petiot,France,Marcel Petiot,1111961176,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Henri Peyroux de la Coudrenière,France,Henri Peyroux de la Coudrenière,939917134,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"Louis Phélypeaux, comte de Saint-Florentin",France,"Louis Phélypeaux, comte de Saint-Florentin",1067590832,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"Louis Phélypeaux, marquis de La Vrillière",France,"Louis Phélypeaux, marquis de La Vrillière",1067707780,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
"Louis Phélypeaux, seigneur de La Vrillière",France,"Louis Phélypeaux, seigneur de La Vrillière",1067769050,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Hajasoa Vololona Picard,France,Hajasoa Vololona Picard,1070552905,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Louis Pierna,France,Louis Pierna,1106902703,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Ferri-Pisani,France,Pierre Ferri-Pisani,1105248262,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Ernest Pinard,France,Ernest Pinard,1097917556,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Christophe Porquier,France,Christophe Porquier,1070642143,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Antoine Portail,France,Antoine Portail,1034304794,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Michel Pouzol,France,Michel Pouzol,1050936152,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Henri Pozzi,France,Henri Pozzi,1044712445,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Rodolphe Prager,France,Rodolphe Prager,1083697354,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Francis de Pressensé,France,Francis de Pressensé,1109074521,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Angèle Préville,France,Angèle Préville,1090314219,C,WESTERN EUROPE,65.8,WESTERN EUROPE
Gabriel Puaux,France,Gabriel Puaux,1014505899,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",France,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1028266238,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Marie Rausch,France,Jean-Marie Rausch,1112230445,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Reboul,France,Jean Reboul,1078446564,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Marie Roch Louis Reybaud,France,Marie Roch Louis Reybaud,1033977038,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
René Ribière,France,René Ribière,1041685164,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Antoine Richard du Cantal,France,Antoine Richard du Cantal,1014225041,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Marthe Richard,France,Marthe Richard,1099050150,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Philippe Rio,France,Philippe Rio,1104409292,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Gabriel Maurice Rocques,France,Jean Gabriel Maurice Rocques,1084299616,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Joseph Romain-Desfossés,France,Joseph Romain-Desfossés,1104367647,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
José Rossi,France,José Rossi,1057534232,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Sandrine Rousseau,France,Sandrine Rousseau,1114415628,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Alexandre Rousselin de Saint-Albin,France,Alexandre Rousselin de Saint-Albin,1084300380,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Ernest de Royer,France,Ernest de Royer,1097929651,C,WESTERN EUROPE,65.8,WESTERN EUROPE
"Armand Charles Emmanuel Guignard, comte de Saint-Priest",France,"Armand Charles Emmanuel Guignard, comte de Saint-Priest",1100727957,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Sauvage,France,Jean Sauvage,1026702472,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Baptiste Say,France,Jean-Baptiste Say,1115511726,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Lucile Schmid,France,Lucile Schmid,1114853737,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Michel Souplet,France,Michel Souplet,1102390019,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Anton Carl Ludwig von Tabouillot,France,Anton Carl Ludwig von Tabouillot,968436799,GA,WESTERN EUROPE,65.8,WESTERN EUROPE
Claude Taleb,France,Claude Taleb,1057709881,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
François-Alexandre Tardiveau,France,François-Alexandre Tardiveau,1097931338,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean Tavernier,France,Jean Tavernier,1102536154,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Pierre Edmond Teisserenc de Bort,France,Pierre Edmond Teisserenc de Bort,1082741642,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
François Auguste de Thou,France,François Auguste de Thou,1068356846,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Jacques-Alexis Thuriot de la Rosière,France,Jacques-Alexis Thuriot de la Rosière,1079933261,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Lionel Tivoli,France,Lionel Tivoli,1111142368,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Jean-Michel Tobie,France,Jean-Michel Tobie,1057711903,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Charles de Varigny,France,Charles de Varigny,1074726624,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
Henri-Auguste-Georges du Vergier,France,Henri-Auguste-Georges du Vergier,1093617817,Start,WESTERN EUROPE,65.8,WESTERN EUROPE
Gaston Vidal,France,Gaston Vidal,985470476,Stub,WESTERN EUROPE,65.8,WESTERN EUROPE
